ID,Eggsac,Treatment,Observer,livingspiderlings,deadspiderlings,eggs,clutchsize,survivalrate,deadspiderlingspercentage,eggsperscentage,Opening
E17-P-4,1,Warm,Brian,99,8,0,107,92.52336449,7.476635514,0,post-winter
E17-P-4,2,Moderate,marina,105,42,0,147,71.42857143,28.57142857,0,post-winter
E17-P-40,1,Warm,marina,184.00,2.00,0.00,186.00,98.92,1.08,0.00,mid-winter
E17-P-40,2,Moderate,marina,117.00,27.00,0.00,144.00,81.25,18.75,0.00,mid-winter
E17-P-41,2,Cold,marina,134.00,7.00,0.00,141.00,95.04,4.96,0.00,mid-winter
E17-P-41,1,Moderate,marina,126.00,20.00,0.00,146.00,86.30,13.70,0.00,mid-winter
E17-P-42,1,Cold,marna,218,6,0,224,97.32142857,2.678571429,0,post-winter
E17-P-43,2,Moderate,Brian,112,20,0,132,84.84848485,15.15151515,0,post-winter
E17-P-44,2,Cold,Birte,122.00,0.00,0.00,122.00,100.00,0.00,0.00,mid-winter
E17-P-44,1,Cold,marina,176.00,4.00,0.00,180.00,97.78,2.22,0.00,mid-winter
E17-P-46,1,Warm,Birte,184,16,0,200,92,8,0,post-winter
E17-P-46,2,Cold,marina,97.00,20.00,2.00,119.00,81.51,16.81,1.68,mid-winter
E17-P-47,2,Moderate,Brian,150,10,0,160,93.75,6.25,0,post-winter
E17-P-47,1,Cold,marina,209.00,13.00,0.00,222.00,94.14,5.86,0.00,mid-winter
E17-P-48,2,Cold,Birte,120,20,1,141,85.10638298,14.18439716,0.709219858,post-winter
E17-P-48,1,Moderate,marina,168.00,2.00,0.00,170.00,98.82,1.18,0.00,mid-winter
E17-P-49,1,Warm,Angelique,98,13,0,111,88.28828829,11.71171171,0,post-winter
E17-P-49,2,Moderate,marina,0,17,43,60,0,28.33333333,71.66666667,post-winter
E17-P-5,1,Warm,Brian,160,3,0,163,98.1595092,1.840490798,0,post-winter
E17-P-51,2,Cold,Birte ,79,51,0,130,60.76923077,39.23076923,0,post-winter
E17-P-51,1,Cold,Angelique,143,18,2,163,87.73006135,11.04294479,1.226993865,post-winter
E17-P-54,1,Moderate,Birte,175,14,0,189,92.59259259,7.407407407,0,post-winter
E17-P-54,2,Warm,marina,0.00,123.00,0.00,123.00,0.00,100.00,0.00,mid-winter
E17-P-55,1,Moderate,marina,87.00,5.00,0.00,92.00,94.57,5.43,0.00,mid-winter
E17-P-55,2,Moderate,marina,71.00,3.00,9.00,83.00,85.54,3.61,10.84,mid-winter
E17-P-56,2,Moderate,Angelique,0,158,1,159,0,99.37106918,0.628930818,post-winter
E17-P-56,1,Warm,marina,106.00,2.00,0.00,108.00,98.15,1.85,0.00,mid-winter
E17-P-57,1,Cold,marina,35.00,11.00,0.00,46.00,76.09,23.91,0.00,mid-winter
E17-P-58,2,Cold,Birte,128.00,13.00,0.00,141.00,90.78,9.22,0.00,mid-winter
E17-P-58,1,Warm,marina,126.00,0.00,0.00,126.00,100.00,0.00,0.00,mid-winter
E17-P-59,2,Moderate,marina,98,45,2,145,67.5862069,31.03448276,1.379310345,post-winter
E17-P-59,1,Warm,marina,139.00,1.00,0.00,140.00,99.29,0.71,0.00,mid-winter
E17-P-6,1,Moderate,marina,111.00,1.00,0.00,112.00,99.11,0.89,0.00,mid-winter
E17-P-6,2,Moderate,marina,66.00,4.00,12.00,82.00,80.49,4.88,14.63,mid-winter
E17-P-60,1,Moderate,marina,112.00,0.00,0.00,112.00,100.00,0.00,0.00,mid-winter
E17-P-60,2,Moderate,marina,205.00,0.00,0.00,205.00,100.00,0.00,0.00,mid-winter
E17-P-61,1,Warm,marina,215.00,2.00,0.00,217.00,99.08,0.92,0.00,mid-winter
E17-P-61,2,Warm,marina,139.00,1.00,0.00,140.00,99.29,0.71,0.00,mid-winter
E17-P-62,1,Moderate,Brian,122,17,0,139,87.76978417,12.23021583,0,post-winter
E17-P-62,2,Warm,marina,115,43,0,158,72.78481013,27.21518987,0,post-winter
E17-P-63,2,Moderate,Brian,27,19,22,68,39.70588235,27.94117647,32.35294118,post-winter
E17-P-63,1,Cold,marina,145.00,4.00,0.00,149.00,97.32,2.68,0.00,mid-winter
E17-P-64,2,Cold,Angelique,124,24,0,148,83.78378378,16.21621622,0,post-winter
E17-P-65,2,Cold,marina,56,10,0,66,84.84848485,15.15151515,0,post-winter
E17-P-65,1,Moderate,marina,117.00,1.00,0.00,118.00,99.15,0.85,0.00,mid-winter
E17-P-66,2,Warm,Angelique,0,6,137,143,0,4.195804196,95.8041958,post-winter
E17-P-66,1,Cold,marina,88.00,11.00,3.00,102.00,86.27,10.78,2.94,mid-winter
E17-P-67,1,Cold,marina,54.00,24.00,22.00,100.00,54.00,24.00,22.00,mid-winter
E17-P-68,1,Warm,marina,202.00,1.00,0.00,203.00,99.51,0.49,0.00,mid-winter
E17-P-68,2,Warm,marina,148.00,0.00,0.00,148.00,100.00,0.00,0.00,mid-winter
E17-P-69,1,Warm,Biran ,189,5,0,194,97.42268041,2.577319588,0,post-winter
E17-P-69,2,Cold,marina,130,33,0,163,79.75460123,20.24539877,0,post-winter
E17-P7,1,Moderate,Angelique,154,10,0,164,93.90243902,6.097560976,0,post-winter
E17-P-7,2,Cold,Birte ,157,30,0,187,83.95721925,16.04278075,0,post-winter
E17-P-70,1,Cold,Birte,161,23,0,184,87.5,12.5,0,post-winter
E17-P-70,2,Warm,marina,54.00,4.00,0.00,58.00,93.10,6.90,0.00,mid-winter
E17-P-71,1,Cold,Angelique,154,9,0,163,94.47852761,5.521472393,0,post-winter
E17-P-71,2,Warm,Angelique,90,26,0,116,77.5862069,22.4137931,0,post-winter
E17-P-72,1,Moderate,Angelique,0,0,0,0,0,0,0,post-winter
E17-P-72,2,Cold,marina,185.00,0.00,0.00,185.00,100.00,0.00,0.00,mid-winter
E17-P-73,1,Moderate,Angelique,33,49,34,116,28.44827586,42.24137931,29.31034483,post-winter
E17-P-73,2,Warm,marina,79,56,14,149,53.02013423,37.58389262,9.395973154,post-winter
E17-P-74,2,Warm,marina,167.00,2.00,0.00,169.00,98.82,1.18,0.00,mid-winter
E17-P-75,1,Warm,Angelique,91,30,1,122,74.59016393,24.59016393,0.819672131,post-winter
E17-P-76,1,Moderate,Angelique,229,86,0,315,72.6984127,27.3015873,0,post-winter
E17-P-76,2,Warm,Angelique,222,22,0,244,90.98360656,9.016393443,0,post-winter
E17-P-77,1,Moderate,marina,111,103,0,214,51.86915888,48.13084112,0,post-winter
E17-P-77,2,Warm,marina,153.00,13.00,0.00,166.00,92.17,7.83,0.00,mid-winter
E17-P-78,2,Cold,Angelique,126,32,0,158,79.74683544,20.25316456,0,post-winter
E17-P-79,1,Moderate,Angelique,66,8,0,74,89.18918919,10.81081081,0,post-winter
E17-P-8,1,Moderate,marina,128,51,0,179,71.50837989,28.49162011,0,post-winter
E17-P-8,2,Cold,Birte,154.00,6.00,0.00,160.00,96.25,3.75,0.00,mid-winter
E17-P-80,1,Moderate,Angelique,128,18,0,146,87.67123288,12.32876712,0,post-winter
E17-P-80,2,Cold,marina,84,6,18,108,77.77777778,5.555555556,16.66666667,post-winter
E17-P-81,1,Warm,marina,110.00,0.00,0.00,110.00,100.00,0.00,0.00,mid-winter
E17-P-81,2,Warm,marina,106.00,5.00,0.00,111.00,95.50,4.50,0.00,mid-winter
E17-P-82,1,Moderate,marina,120.00,5.00,0.00,125.00,96.00,4.00,0.00,mid-winter
E17-P-82,2,Moderate,marina,151.00,8.00,0.00,159.00,94.97,5.03,0.00,mid-winter
E17-P-83,1,Moderate,Birte,366,10,0,376,97.34042553,2.659574468,0,post-winter
E17-P-83,2,Warm,Angelique,222,15,0,237,93.67088608,6.329113924,0,post-winter
E17-P-84,1,Warm,marina,150.00,0.00,0.00,150.00,100.00,0.00,0.00,mid-winter
E17-P-84,2,Warm,marina,135.00,1.00,0.00,136.00,99.26,0.74,0.00,mid-winter
E17-P-85,2,Moderate,Birte,97,7,6,110,88.18181818,6.363636364,5.454545455,post-winter
E17-P-85,1,Cold,marina,276,1,0,277,99.63898917,0.36101083,0,post-winter
E17-P-86,2,Moderate,Brian,85,8,48,141,60.28368794,5.673758865,34.04255319,post-winter
E17-P-86,1,Warm,marina,269.00,0.00,0.00,269.00,100.00,0.00,0.00,mid-winter
E17-P-87,2,Warm,marina,20.00,23.00,139.00,182.00,10.99,12.64,76.37,mid-winter
E17-P-87,1,Warm,marina,0.00,47.00,35.00,82.00,0.00,57.32,42.68,mid-winter
E17-P-88,1,Cold,marina,167,61,0,228,73.24561404,26.75438596,0,post-winter
E17-P-88,2,Warm,marina,207.00,7.00,0.00,214.00,96.73,3.27,0.00,mid-winter
E17-P-89,1,Cold,marina,164,11,0,175,93.71428571,6.285714286,0,post-winter
E17-P-89,2,Moderate,marina,93.00,6.00,0.00,99.00,93.94,6.06,0.00,mid-winter
E17-P-9,1,Cold,marina,157,24,0,181,86.74033149,13.25966851,0,post-winter
E17-P-9,2,Moderate,marina,178.00,7.00,0.00,185.00,96.22,3.78,0.00,mid-winter
E17-P-90,1,Cold,Birte,266,31,0,297,89.56228956,10.43771044,0,post-winter
E17-P-91,2,Warm,Angelique,227,21,0,248,91.53225806,8.467741935,0,post-winter
E17-P-91,1,Cold,marina,234.00,0.00,0.00,234.00,100.00,0.00,0.00,mid-winter
